year,state,sector_id,estimated_factories,employees,workers,male_direct_workers,female_direct_workers,other_direct_workers,contract_workers,supervisory_workers,wages,emoluments,compensation_employees,fixed_capital,gfcf,total_input,total_output,gva,direct_imports,direct_exports,rd_expense,sample_factories,effective_sample_size,young_factory_share,foreign_factory_share,rd_unit_share,training_factory_share,largest_gva_contributor_share,gva_output_ratio,gva_per_worker,emoluments_per_employee,labour_share_gva,contract_worker_share,female_direct_worker_share,import_input_share,direct_export_output_share,rd_gva_share,stability,year_label
2014,27,automobile-core,1114.6063474,179904.66492339998,137588.88764168,72014.22783821,2214.64444443,0.0,63360.01535904,19470.98694947,60609776351.616974,62861928968.56857,74405172969.52365,315229418411.0094,48835093667.0316,821047098768.5205,1000899490678.3284,179852391909.80777,102220485730.86992,36193291945.884155,0.0,371.0,132.4057810315969,0.16681480737456636,0.0,0.0,,0.11312517187505458,0.17969076174463675,999709.4404771858,349418.00422648294,0.4137013257340291,0.4605024173467208,0.029835350805241072,0.12450014851059008,0.03616076567423896,0.0,high,2014-15
2015,27,automobile-core,1143.48793853,202180.54453147,155908.17545746,70679.2334809,2104.76212627,0.0,83124.17985029,21744.45078341,71800008725.95845,75476920733.65262,98789071254.85817,370838931258.12067,58519929303.682915,992591717111.1809,1215477284328.105,222885567216.92413,151205955788.40115,42769452189.34247,473467674.721755,373.0,153.13183956958525,0.16095436738385355,0.12157299714467318,0.07045926927677819,,0.13828985579604702,0.1833728775442574,1102408.5810701305,373314.4596507129,0.4432277625168586,0.5331611354336623,0.028917925001394926,0.15233449280482406,0.035187372681328793,0.0021242634982324856,high,2015-16
2016,27,automobile-core,1157.41439386,193285.97859279,147419.45563324,70992.22485072,2594.16071415,0.0,73833.07006837,21136.16636974,71240372248.13982,74264990382.36647,97667716441.7527,383706238890.3948,60393509392.141556,966511475619.4221,1039598591005.8851,73087115386.46303,138475313454.5703,93390146872.55911,3914426012.577119,409.0,195.8661609723932,0.11960049707277526,0.10715148225180146,0.03485515750398966,,0.3252688622970797,0.0703032074290771,378129.4221058896,384223.3716229674,1.33631921201589,0.5008366755339055,0.03525326993894978,0.1432733257158935,0.08983289096438418,0.05355835966269558,high,2016-17
2017,27,automobile-core,1125.0278038,213128.64501749998,163213.0003664,72964.658317,2769.5600767,0.0,87478.7819727,21370.9746452,83164463304.22647,86528371736.44276,102207350902.46268,402903149274.9057,81864279854.68864,1024615417170.9727,1228634106051.041,204018688880.06818,172931114320.36487,109713182571.95218,3246403362.06902,392.0,158.207127240928,0.0867668627797683,0.1370471701528466,0.02032859127581209,,0.0927818459038348,0.16605325204246987,957256.068809128,405991.2816005466,0.500970531001427,0.5359792527330373,0.03656946800853744,0.1687766077128124,0.08929687205622336,0.015912284212243954,high,2017-18
2018,27,automobile-core,1041.98,210473.75,161295.06,72769.2,2421.83,0.0,86104.03,21795.02,91740327227.53,95614018523.70999,116959734126.87,410942657397.18,78792107236.58,1158706766446.23,1384766178797.3901,226059412351.16,179620623829.71,65819202555.799995,3550638791.3,369.0,124.09039349201853,0.06714733008157787,0.1402692283115721,0.048616583952799844,,0.11112355354875134,0.1632473523779176,1074050.3856236704,454280.01602912473,0.5173849339446441,0.5338293063656134,0.03220902812476435,0.15501818840724385,0.047530914289776446,0.015706662042385782,high,2018-19
2019,27,automobile-core,1240.07539696,235600.13413982998,181214.41945451,79021.42024061,2531.64682557,0.0,99661.35238833001,25218.76587439,102557127534.67557,106064163937.00381,121111222569.57335,486637733592.74304,93239038071.82507,1020808379107.3247,1236688765857.0903,215880386749.76538,108140293519.67471,10451562181.192501,7526605669.611432,403.0,144.28380659421614,0.0846946425144342,0.15505953731306465,0.054158196622685034,,0.06954088306266622,0.1745632310326268,916299.9313983377,450187.196727376,0.5610107726458619,0.5499636987405843,0.03104293825657812,0.10593593835332847,0.00845124696669256,0.034864703472742,high,2019-20
2020,27,automobile-core,1055.2970461099999,221603.76088732,172562.99751133,77309.04347142001,3204.93859652,0.0,92049.01544339,22120.77589714,98555484551.78308,103414357584.89015,118837137919.48091,489683583043.3646,90654710147.80821,1038643979782.8329,1277637705171.1921,238993725388.35938,126140483343.31693,64223836799.38131,11234518362.0,395.0,132.9120062098609,0.09340610511022793,0.10056026119410275,0.062048248789763075,0.11701312638905068,0.06872708959795905,0.18705907349246267,1078473.2372384318,466663.36875696696,0.4972395728229821,0.5334226732897724,0.039805987906741225,0.12144727721783097,0.050267643588974925,0.04700758709771214,high,2020-21
2021,27,automobile-core,1278.6050467599998,247533.3972126,193550.20201941,80776.93540644,3103.78589655,0.0,109669.48071642,24709.65898868,111783035577.14525,116189893973.35504,132575796708.67455,497491115781.8805,78863950751.28043,1571953700699.5935,1862235802760.6123,290282102061.0187,169095362500.56247,53789107700.16737,6101935116.64977,421.0,154.0597367434751,0.0812709187394829,0.09785646035501037,0.029873548340193908,0.12152694233756275,0.07918888088213111,0.15587827364864276,1172698.736129343,469390.77830197825,0.45671364430455474,0.5666203371124454,0.037002374900171046,0.10757019270052741,0.028884155068025982,0.02102070735097238,high,2021-22
2022,27,automobile-core,1167.95966432,276802.85595545,219799.52907649,87674.92332336,6513.39660703,0.0,125611.20914610001,24741.20479512,131514930581.35463,136196040874.75995,154876216601.5087,527242901165.7411,83360452507.35075,2172494741216.3062,2576140752239.274,403646011022.9678,237493987940.88058,86533484418.66002,7921185239.3125,420.0,127.8525871859873,0.1048118494735434,0.12292138868361818,0.027620108643679826,0.1593777308944309,0.10779545143774596,0.15668631873941832,1458243.6645376685,492032.6432494613,0.3836931677065331,0.571480792856419,0.06915291207915944,0.10931855596019337,0.033590355784497414,0.019624088986381134,high,2022-23
2023,27,automobile-core,1230.65238103,293807.4428634,233041.98095715,86868.60476337001,6095.7809524799995,0.0,140077.5952413,26313.92381046,145220689303.2555,150121436588.40686,170088132017.45673,603087313824.7917,142838392708.78296,2396080513973.0815,2894682213026.039,498601699052.9578,279285981813.4424,91554108083.74423,6270795983.0,434.0,120.06526689631194,0.06221702170210866,0.08651440596580384,0.03438309093919129,0.08389474189162675,0.15858287279211508,0.17224747394006,1697035.6305261229,510951.7823147962,0.3411302695929867,0.6010830952688152,0.065571142169562,0.11655951466770285,0.031628379679037553,0.012576764168495066,high,2023-24
2008,28,automobile-core,125.7197,11203.4322,9593.9007,6955.100700000001,28.0,0.0,2610.8,955.1041,1284207911.0052,1340570876.6801999,1535697066.0502,3242168914.6406,404606423.90839994,10057726478.7769,11989400996.2153,1931674517.4384,731221764.0,1293221261.73,0.0,42.0,29.114071263968576,0.27110819526556146,0.0,0.0,,0.1728127948443128,0.16111518148806372,172418.1021453765,119657.15976575464,0.7950081922117463,0.2721312302096269,0.004009680112446323,0.07270249052238319,0.1078637091326107,0.0,high,2008-09
2009,28,automobile-core,129.4332,9425.1641,8069.1457,6000.8594,82.28630000000001,0.0,1986.0,852.0662,1149923223.3544998,1193544585.9608998,1435255852.9018002,2835365959.313,414464690.0097,11657363109.754,14208882689.1108,2551519579.3568,744476666.0,518071326.37,0.0,37.0,27.587293027268956,0.09810401074037815,0.0,0.0,,0.1502906213627279,0.1795721475913231,270713.54432511155,126633.82550134059,0.562510225088536,0.24612270912396586,0.01352693229096913,0.06386321323190819,0.036461088299858516,0.0,high,2009-10
2010,28,automobile-core,175.15820000000002,11905.514199999998,9890.6083,7095.8522,55.8996,0.0,2738.8565,1072.5211,1516937503.5528,1568440075.7165,1938360524.4789002,5106858030.143,795753442.0792,14615191937.1088,19276005299.7507,4660813362.6419,1206189269.0,0.0,0.0,36.0,22.12951041772011,0.19240212931260434,0.0,0.0,,0.40364607562774885,0.24179352984003272,391483.58351812314,131740.64130018846,0.415884605038159,0.27691486882561106,0.007816210847809344,0.08252982746927989,0.0,0.0,high,2010-11
2011,28,automobile-core,104.54159999999997,12818.2602,10634.969200000001,5478.2071000000005,87.0,0.0,5069.7621,1096.8193,1734794953.2257001,1827933562.5205,2086207095.3382,8460547567.8686,729797360.5665001,20565747265.5327,24713797247.538303,4148049982.0055995,294280644.0,261159686.94,0.0,23.0,12.848467393047635,0.09513748508244237,0.0,0.0,,0.28524071183505406,0.16784349003343788,323604.7573761687,142603.87400471867,0.5029368267953006,0.47670679666848487,0.015632841408543447,0.014309260937636903,0.010567363822085804,0.0,moderate,2011-12
2012,28,automobile-core,34.5,2738.0,2198.5,1861.5,102.0,0.0,235.0,255.5,467715099.0,478592234.0,535532387.0,4729591077.0,532527907.0,3551283143.0,4501496167.0,950213024.0,926928731.0,1834798696.46,0.0,21.0,10.23002421307506,0.09230769230769231,0.0,0.0,,0.3392109398324219,0.21108826682246512,347046.3929875822,174796.28707085463,0.5635919246251039,0.10689106208778713,0.05194805194805195,0.26101234220850184,0.40759752499862567,0.0,moderate,2012-13
2013,28,automobile-core,47.5,3143.0,2286.0,1982.0,85.0,0.0,219.0,490.5,501692178.5,509469453.0,565958870.0,4516545457.5,505050028.5,3800064913.5,5070889909.5,1270824996.0,559967433.0,2002114510.3899999,0.0,22.0,8.229305423406279,0.17204301075268819,0.0,0.0,,0.2761684215290499,0.2506118292213735,404335.0289532294,162096.54883868914,0.44534760630408626,0.09580052493438321,0.04112239961296565,0.14735733355782318,0.39482507925071725,0.0,moderate,2013-14
2014,28,automobile-core,50.33333333,4450.49999997,3457.99999998,2966.99999998,117.0,0.0,374.0,665.33333333,717234866.831775,727320944.831775,825163886.831694,6753487347.652578,987541091.5,6385805413.130573,7814192148.290354,1428386735.15978,1199123933.0,2221518229.5,0.0,24.0,9.310330748481713,0.11920529802113942,0.0,0.0,,0.44175016386119176,0.18279390985698923,320949.7214176853,163424.54664345077,0.5776894075814775,0.10815500289247053,0.03793774319090751,0.18777959167599223,0.28429275699165396,0.0,moderate,2014-15
2015,28,automobile-core,36.5,5492.5,4411.0,3463.0,106.0,0.0,842.0,718.0,851366473.0,869198530.0,1023711251.0,6661100771.0,350405076.0,8725838495.5,7464060067.0,-1261778428.5,3434204564.0,3699608232.62,0.0,23.0,10.873972602739727,0.49206349206349204,0.09523809523809523,0.0,,0.6140467626058512,-0.16904719645525865,-229727.5245334547,158251.89440145652,-0.8113241024551245,0.19088642031285422,0.02970019613337069,0.39356728476822633,0.4956562781396491,-0.0,moderate,2015-16
2016,28,automobile-core,48.33333333,5428.33333333,4552.33333333,1986.83333333,39.5,0.0,2526.0,674.0,927256762.33317,946214346.33317,1102689891.33317,8526100798.665337,1119960274.0,9143061488.318708,11164912142.312603,2021850653.9938946,1987427288.0,1887228038.06,0.0,26.0,12.092353824576094,0.1056338028243404,0.1056338028243404,0.02112676056486808,,0.2534104815055007,0.18108970569786373,372462.5091793312,174310.28793375826,0.5453864206809509,0.5548802811748956,0.019493337720051806,0.21737000134355022,0.169032054529817,0.0,moderate,2016-17
2017,28,automobile-core,62.5,6439.0,5542.0,2098.0,253.0,0.0,3191.0,592.0,1433595342.0,1457492500.0,1643003624.0,11597362798.0,1466101097.0,16039230591.0,19013803431.0,2974572840.0,3077890461.0,5567189822.0,0.0,28.0,13.642019837691613,0.0975609756097561,0.08130081300813008,0.016260162601626018,,0.2718364173285914,0.15644281012973307,461961.9257648703,226353.85929492157,0.5523494338097971,0.5757849151930711,0.10761378136962994,0.19189763770383592,0.29279727447498927,0.0,moderate,2017-18
2018,28,automobile-core,52.23,8897.88,7874.32,2003.32,282.0,0.0,5589.0,606.9,1732071533.8600001,1793494574.96,2032668819.88,12815450919.69,2484483405.54,20005449386.870003,24425514882.41,4420065495.54,4355563731.0,6604727700.75,0.0,23.0,8.367410904010693,0.11711887565879368,0.09759906304899474,0.01951981260979895,,0.3202266276334185,0.18096099577917613,496754.90066622617,201564.2574366029,0.4598730091060944,0.7097755742718102,0.12339628585931074,0.21771886483383113,0.27040280348425266,0.0,moderate,2018-19
2019,28,automobile-core,62.5,17771.0,14979.0,8645.0,1715.0,0.0,4619.0,1129.5,5732084183.5,5833689934.5,7222218282.5,148338498080.5,48861690350.0,154395661389.0,167525655168.5,13129993779.5,34415610553.0,2424397936.53,28399253.0,41.0,18.934918648310386,0.4796747967479675,0.2926829268292683,0.0,,0.6225218032967418,0.07837601808686341,738843.8343087052,328270.2118338867,0.5500549660408923,0.308365044395487,0.16554054054054054,0.2229052956759571,0.014471800955450684,0.0021629296614245207,moderate,2019-20
2020,28,automobile-core,61.0,21382.5,18432.5,9157.5,1907.0,0.0,7368.0,1180.0,6691107314.5,6810012212.5,8537101534.0,142540086528.0,10426993901.0,255970135526.0,280554659012.0,24584523486.0,52226644301.0,51155375392.670006,9973325.0,44.0,20.39660056657224,0.55,0.31666666666666665,0.03333333333333333,0.11666666666666667,0.5651719480214165,0.0876282845295699,1149749.724587864,318485.3133403484,0.3472551151484214,0.3997287399972874,0.17235302092277102,0.2040341315352201,0.1823365741735266,0.0004056749363346192,moderate,2020-21
2021,28,automobile-core,60.0,24251.0,21229.0,8957.5,2087.0,0.0,10184.5,1116.0,7639224847.0,7796116956.0,9919971370.0,140515535695.5,17013064592.0,346186075363.0,382245090198.0,36059014835.0,84482862558.0,81491159165.5,12952245.0,45.0,29.12970711297071,0.4152542372881356,0.2711864406779661,0.05084745762711865,0.11864406779661017,0.6084438041606759,0.09433480183178208,1486908.3681085317,321476.1022638242,0.27510378237986044,0.47974468886899996,0.18896283217891258,0.244038881313796,0.21319085909851246,0.0003591957533855902,moderate,2021-22
2022,28,automobile-core,61.0,28184.5,24660.0,7930.0,2567.0,0.0,14163.0,1708.0,9556806456.5,9902801023.0,12502116905.5,141972243198.0,14679469175.0,511856344552.5,574272979084.0,62416634531.5,126667428654.5,130431659447.3,1768298.0,49.0,33.48837209302326,0.6083333333333333,0.3416666666666667,0.05,0.1,0.6706029672292042,0.10868809225720195,2214573.064326137,351356.27820255817,0.2003010415306919,0.574330900243309,0.24454606077927027,0.24746675508191926,0.22712484166562452,2.8330556642037268e-05,moderate,2022-23
2023,28,automobile-core,56.5,30421.0,26385.0,7616.5,3136.5,0.0,15632.0,1701.0,10882355064.5,11280709109.0,14014305574.0,145052937616.0,11158846985.0,472751517745.5,531281234600.0,58529716854.5,71038855465.0,32309137407.0,9270703.0,53.0,47.94163424124513,0.4954954954954955,0.4144144144144144,0.07207207207207207,0.10810810810810811,0.5987749140616934,0.11016710744275929,1923990.560944742,370819.7991190296,0.23943914864372906,0.5924578358916051,0.29168604110480795,0.15026679513114308,0.06081362431580225,0.00015839309496483976,moderate,2023-24
2008,29,automobile-core,360.1181,31871.653700000003,22925.8442,15290.400300000001,1246.5057,0.0,6388.9382000000005,5201.9499,5001559764.7354,5274919595.9876995,6473640509.275301,24558693921.2059,4962170846.533899,86846068767.81429,104046498269.45721,17200429501.6429,22529833226.2035,5488689664.344443,0.0,107.0,74.21142833715878,0.1793344824855147,0.0,0.0,,0.2011746483231032,0.1653148331537081,539677.9741505191,165505.04864414045,0.37636504999232556,0.2786784270303992,0.07537720175708804,0.25942260307070114,0.05275227668046994,0.0,high,2008-09
2009,29,automobile-core,322.4267,43009.758,29991.166599999997,21242.2715,1016.73,0.0,7732.1651,9242.195800000001,9411366227.2694,9798221371.906698,11351198706.9375,33434730212.648094,11960551052.4294,118147925709.2035,127179720532.6319,9031794823.428402,35684721193.3679,502056582.48831904,0.0,97.0,66.11253595942998,0.22514017739496825,0.0,0.0,,0.12337187894536934,0.0710159983494461,209994.0860729419,227813.91543534605,1.256804315072856,0.2578147493602333,0.04567725106627088,0.30203425899493486,0.003947615078769582,0.0,high,2009-10
2010,29,automobile-core,339.28479999999996,50091.5631,38445.579699999995,25402.493,907.4168999999999,0.0,12135.6698,7622.360199999999,12374889344.7407,12630793074.1513,14249151448.1004,55611060210.156,22916107312.282696,153320686215.02893,186828899176.68008,33508212961.6512,41371642106.6517,0.0,0.0,107.0,66.04459546528597,0.21853650430222685,0.0,0.0,,0.3012548902681073,0.17935240805526131,668939.2561928497,252154.1012592458,0.42524355042174233,0.31565839024141445,0.03448954798587128,0.26983731372444336,0.0,0.0,high,2010-11
2011,29,automobile-core,348.4097,45416.9714,34694.30389999999,22049.231399999997,1522.3552,0.0,11122.7173,6052.578199999999,10442626689.3667,10799705457.446901,12670629865.6775,35005157129.195496,15056986943.0189,91967061284.48701,121090592007.0209,29123530722.5339,14263150256.121101,6013463693.089615,0.0,108.0,65.40015200155233,0.11840409473773317,0.0,0.0,,0.24125719376255117,0.24051026788972427,641247.7500103386,237790.0842909772,0.4350650333708951,0.32059202951756016,0.06458433307158035,0.15508976862922777,0.04966086624418312,0.0,high,2011-12
2012,29,automobile-core,278.43333333,50471.9166666,38723.69999996,26546.71666664,1473.48333332,0.0,10703.5,6834.73333332,17279090895.140877,18328440645.390427,22073675239.372387,89165059939.30954,32122826467.298794,255334661415.53552,300473281102.97614,45138619687.4406,82424611551.5,4415631685.219999,0.0,105.0,30.84557822348386,0.17085461825446438,0.0,0.0,,0.24448736665366605,0.1502250700020512,894331.3959248008,363141.36367084604,0.4890197217420493,0.27640695491420125,0.052586467381464205,0.3228101155344551,0.014695588469667306,0.0,high,2012-13
2013,29,automobile-core,362.9,60048.9,45870.0,26767.5,1372.5,0.0,17730.0,10470.4,21961562920.4,23091891758.9,26793269728.9,110245044699.5,25015560771.0,253714766453.9,293597845966.8,39883079512.9,66389423084.5,32482156910.805004,0.0,125.0,42.53671768145524,0.2238946378174977,0.0,0.0,,0.2532842200315457,0.13584254810033577,664176.6878810436,384551.45321396395,0.6717954093849208,0.3865271419228254,0.04877398720682303,0.26166952760537476,0.11063486111024834,0.0,high,2013-14
2014,29,automobile-core,372.44424238000005,71002.92742301,55568.70681741,30223.89090848,1653.72499995,0.0,23691.09090898,10416.418636030001,24461455505.586784,26278410726.5588,31083683266.795887,104975495345.40616,15262891894.27153,313625710851.67926,376163891222.40656,62538180370.72728,73235413914.08781,12432240330.160427,0.0,134.0,48.68429827792437,0.09826974305232378,0.0,0.0,,0.30903715048511327,0.16625248151144745,880783.1259991184,370103.2010976314,0.4970353003961954,0.42633871230484427,0.0518773111734706,0.23351214961047154,0.03305006307160375,0.0,high,2014-15
